        CG/HBCS        CG/ScaleStar
1        32.42        0.23
2        35.65        -0.40
3        26.27        0.00
4        22.28        4.99
5        1.93        13.13
6        1.03        17.96
7        2.84        22.27
8        4.61        25.43
9        6.18        27.84
10        7.49        29.77
11        7.67        31.40
12        8.39        32.78
13        8.76        33.87
14        9.54        34.88
15        9.85        35.77
16        10.49        36.60
17        10.74        37.27
18        10.92        37.86
19        11.05        38.42
20        0.00        38.91
