        CG/HBCS        CG/ScaleStar
1        33.23        0.07
2        34.38        0.40
3        23.63        0.19
4        19.15        2.56
5        6.75        9.59
6        0.79        15.91
7        3.43        20.61
8        4.36        23.48
9        5.48        26.23
10        6.88        28.47
11        7.95        30.09
12        8.79        31.60
13        9.55        32.89
14        10.31        33.92
15        10.62        34.87
16        10.64        35.71
17        11.11        36.42
18        11.37        37.09
19        11.70        37.71
20        0.00        38.25
