        CG/HBCS        CG/ScaleStar
1        33.00        0.07
2        31.07        -6.84
3        2.14        -27.01
4        18.19        2.39
5        -4.32        2.38
6        -7.44        8.94
7        3.51        20.48
8        -0.80        19.30
9        -2.13        20.08
10        7.14        28.42
11        8.02        30.03
12        7.74        30.63
13        9.74        32.83
14        10.16        33.85
15        8.04        33.01
16        10.68        35.66
17        11.28        36.37
18        10.59        36.39
19        11.73        37.62
20        0.00        38.16
