        CG/HBCS        CG/ScaleStar
1        32.46        0.03
2        22.34        -16.76
3        31.59        0.05
4        2.92        -9.38
5        6.71        4.56
6        1.37        10.27
7        -7.62        8.02
8        4.85        19.94
9        -1.18        16.38
10        7.82        25.18
11        7.48        26.23
12        9.29        28.82
13        9.87        30.28
14        8.56        30.16
15        11.33        32.60
16        10.05        32.21
17        12.08        34.38
18        11.43        34.30
19        13.00        35.80
20        0.00        36.43
