        CG/HBCS        CG/ScaleStar
1        32.63        0.00
2        34.23        0.28
3        30.87        0.07
4        7.89        -1.20
5        9.23        4.60
6        -0.89        10.52
7        1.77        15.74
8        5.17        19.95
9        6.71        22.53
10        7.43        25.11
11        8.19        26.92
12        9.11        28.75
13        9.60        30.12
14        10.36        31.39
15        11.33        32.55
16        11.54        33.44
17        11.74        34.32
18        12.19        35.07
19        12.73        35.79
20        0.00        36.41
