        CG/HBCS        CG/ScaleStar
1        16.93        8.02
2        8.14        1.92
3        31.30        0.15
4        23.10        6.65
5        21.92        -4.04
6        27.34        5.46
7        25.08        1.26
8        30.69        4.54
9        25.12        0.84
10        0.50        -1.39
11        14.13        12.51
12        8.94        6.11
13        13.47        10.77
14        17.71        15.14
15        16.46        19.62
16        11.06        14.42
17        14.72        17.94
18        15.85        19.62
19        15.85        19.62
20        0.00        19.43
