        CG/HBCS        CG/ScaleStar
1        12.05        0.08
2        22.98        7.89
3        26.99        4.12
4        24.04        7.75
5        28.66        12.50
6        4.97        4.52
7        4.97        0.07
8        13.35        0.22
9        9.82        5.64
10        9.82        5.64
11        14.76        5.56
12        13.24        3.88
13        13.98        7.59
14        19.23        13.23
15        13.72        16.26
16        10.60        13.23
17        13.72        16.26
18        17.06        19.50
19        17.06        19.50
20        0.00        19.43
