        CG/HBCS        CG/ScaleStar
1        13.22        -0.18
2        17.88        0.03
3        17.60        -0.09
4        3.70        -8.43
5        20.08        0.32
6        12.50        0.05
7        -4.98        -7.06
8        2.74        1.32
9        1.81        5.20
10        -9.72        -5.46
11        7.62        12.80
12        9.11        15.14
13        3.66        11.43
14        11.65        19.75
15        11.75        21.37
16        8.54        18.81
17        14.94        24.49
18        15.25        25.59
19        13.67        24.20
20        0.00        27.80
