        CG/HBCS        CG/ScaleStar
1        13.96        1.51
2        25.43        0.12
3        18.48        1.31
4        10.87        1.18
5        13.91        0.12
6        16.03        0.30
7        8.45        0.49
8        0.43        1.11
9        1.93        5.07
10        4.24        8.13
11        7.02        12.48
12        9.29        15.12
13        10.71        17.03
14        12.01        19.58
15        12.53        21.26
16        14.19        22.75
17        15.22        24.10
18        16.39        25.54
19        15.27        26.68
20        0.00        27.76
