        CG/HBCS        CG/ScaleStar
1        21.19        -5.76
2        29.28        0.20
3        33.30        1.11
4        27.38        0.22
5        2.23        -0.54
6        0.69        4.53
7        1.83        9.73
8        4.21        14.50
9        4.11        17.67
10        6.48        20.83
11        7.84        22.98
12        9.26        25.12
13        10.54        26.70
14        11.31        28.27
15        12.24        29.47
16        12.65        30.72
17        13.04        31.65
18        13.84        32.60
19        13.85        33.38
20        0.00        34.13
