        CG/HBCS        CG/ScaleStar
1        22.92        -0.46
2        29.94        -0.04
3        32.97        -2.66
4        25.46        0.17
5        4.59        -3.39
6        0.91        4.20
7        -2.74        4.73
8        3.65        14.28
9        0.17        14.18
10        6.40        20.63
11        5.38        20.91
12        10.13        25.00
13        7.80        24.17
14        12.00        28.13
15        10.17        27.48
16        13.03        30.56
17        11.32        30.11
18        13.41        32.47
19        12.32        32.38
20        0.00        34.00
