        CG/HBCS        CG/ScaleStar
1        14.93        -6.29
2        23.08        0.14
3        28.08        0.18
4        29.08        0.07
5        20.70        0.01
6        0.96        0.35
7        1.91        5.95
8        2.63        10.03
9        5.88        14.60
10        7.71        17.66
11        7.62        20.45
12        8.45        22.47
13        9.74        24.30
14        11.25        26.00
15        12.05        27.32
16        12.77        28.68
17        13.14        29.67
18        14.16        30.78
19        14.28        31.63
20        0.00        32.48
