        CG/HBCS        CG/ScaleStar
1        20.55        0.10
2        22.36        0.16
3        25.66        -4.53
4        27.51        0.03
5        13.90        -7.75
6        0.07        0.66
7        1.58        5.79
8        1.72        7.86
9        6.37        14.49
10        0.91        12.23
11        8.20        20.32
12        6.66        20.41
13        10.25        24.40
14        11.25        25.86
15        11.63        27.14
16        13.19        28.55
17        8.59        25.21
18        14.14        30.68
19        11.60        29.35
20        0.00        32.38
