        CG/HBCS        CG/ScaleStar
1        33.37        0.15
2        34.79        -0.67
3        30.88        -0.67
4        17.37        7.10
5        0.21        14.88
6        1.03        20.15
7        2.95        23.58
8        4.88        26.52
9        6.17        28.87
10        6.78        30.79
11        7.57        32.38
12        8.18        33.54
13        9.15        34.72
14        9.38        35.67
15        9.93        36.52
16        10.19        37.23
17        10.01        37.89
18        10.59        38.46
19        10.84        39.01
20        0.00        39.46
