        CG/HBCS        CG/ScaleStar
1        33.68        0.07
2        36.91        0.03
3        27.74        -7.83
4        8.38        -2.71
5        0.27        14.90
6        1.22        20.19
7        2.96        23.66
8        -0.57        22.46
9        6.34        29.02
10        7.50        30.91
11        7.96        32.46
12        7.68        33.07
13        7.46        33.56
14        9.46        35.72
15        9.92        36.57
16        10.15        37.21
17        9.10        37.10
18        10.35        38.49
19        10.56        39.03
20        0.00        39.49
