        CG/HBCS        CG/ScaleStar
1        32.64        0.12
2        34.04        -0.48
3        28.99        0.03
4        22.34        4.90
5        2.11        12.99
6        1.45        18.10
7        2.85        22.23
8        4.65        25.34
9        6.10        27.76
10        6.97        29.62
11        7.96        31.33
12        8.54        32.70
13        9.27        33.79
14        9.59        34.82
15        10.31        35.72
16        10.53        36.54
17        10.72        37.20
18        10.85        37.81
19        11.03        38.37
20        0.00        38.86
