        CG/HBCS        CG/ScaleStar
1        32.71        0.03
2        35.67        -0.69
3        18.29        -11.85
4        18.17        4.86
5        0.62        13.03
6        -5.93        11.68
7        -6.94        14.36
8        4.40        25.32
9        6.53        27.81
10        0.52        24.47
11        8.51        31.33
12        9.13        32.71
13        7.53        32.73
14        5.06        31.40
15        9.99        35.74
16        10.44        36.51
17        10.73        37.07
18        10.87        37.57
19        11.57        38.36
20        0.00        38.86
