        CG/HBCS        CG/ScaleStar
1        33.47        0.10
2        32.49        -5.30
3        2.57        -26.21
4        21.45        2.46
5        4.53        7.41
6        -10.03        6.19
7        3.78        20.54
8        2.11        21.66
9        -3.67        18.89
10        7.24        28.41
11        8.15        29.99
12        7.68        30.41
13        9.73        32.82
14        10.16        33.89
15        -1.67        25.91
16        10.75        35.67
17        11.14        36.41
18        10.13        36.09
19        11.64        37.64
20        0.00        38.17
