        CG/HBCS        CG/ScaleStar
1        33.18        0.03
2        36.00        0.48
3        26.20        0.06
4        19.59        2.29
5        4.65        9.85
6        1.51        16.08
7        3.67        20.43
8        4.44        23.43
9        5.60        26.17
10        6.93        28.37
11        7.97        29.89
12        8.95        31.47
13        9.58        32.76
14        10.19        33.80
15        10.70        34.76
16        10.64        35.60
17        11.08        36.32
18        11.32        36.97
19        11.57        37.60
20        0.00        38.14
