        CG/HBCS        CG/ScaleStar
1        34.07        0.13
2        39.92        -0.04
3        31.41        1.32
4        7.53        11.13
5        0.86        17.86
6        1.30        22.71
7        3.62        26.32
8        4.86        29.04
9        5.85        31.10
10        6.75        32.77
11        7.60        34.15
12        7.96        35.26
13        8.58        36.26
14        8.82        37.09
15        9.18        37.83
16        9.39        38.48
17        9.29        39.04
18        9.57        39.58
19        9.60        40.06
20        9.84        40.47
