        CG/HBCS        CG/ScaleStar
1        33.26        0.07
2        40.36        0.06
3        31.73        1.57
4        5.75        12.20
5        -2.31        15.90
6        -2.78        19.48
7        -2.49        21.51
8        5.02        29.08
9        5.88        31.13
10        7.12        32.82
11        7.79        34.20
12        8.35        35.34
13        8.07        36.06
14        8.33        36.79
15        8.21        37.18
16        9.67        38.53
17        9.84        39.11
18        9.92        39.62
19        9.82        40.09
20        0.00        40.50
