        CG/HBCS        CG/ScaleStar
1        14.54        -12.40
2        31.87        0.43
3        31.19        -1.42
4        25.57        -0.02
5        7.41        -2.29
6        0.99        4.16
7        1.58        9.03
8        3.33        14.21
9        4.80        17.21
10        6.60        20.56
11        8.13        22.64
12        9.41        24.89
13        10.34        26.41
14        11.45        28.04
15        12.19        29.24
16        12.81        30.48
17        13.31        31.44
18        13.92        32.46
19        13.86        33.25
20        0.00        33.98
