        CG/HBCS        CG/ScaleStar
1        24.46        0.97
2        29.43        -0.17
3        33.40        -0.96
4        23.75        0.15
5        0.98        -2.75
6        0.81        4.22
7        -2.33        5.47
8        4.68        14.33
9        1.43        15.10
10        6.59        20.63
11        6.00        21.15
12        10.12        24.98
13        8.13        24.12
14        11.77        28.14
15        9.97        27.49
16        13.17        30.56
17        11.03        29.84
18        13.73        32.48
19        12.70        32.28
20        0.00        34.00
