        CG/HBCS        CG/ScaleStar
1        33.37        0.07
2        39.12        -0.00
3        33.03        0.07
4        -1.22        0.31
5        -8.59        8.92
6        1.16        21.63
7        3.84        25.23
8        5.53        28.01
9        6.28        30.07
10        4.57        30.28
11        6.17        32.20
12        8.51        34.53
13        9.15        35.58
14        9.20        36.48
15        9.38        37.18
16        8.59        37.12
17        9.62        38.18
18        10.21        39.06
19        10.45        39.56
20        0.00        40.00
