        CG/HBCS        CG/ScaleStar
1        33.77        0.15
2        39.35        -0.03
3        31.57        -2.05
4        9.68        9.07
5        3.65        16.73
6        1.13        21.78
7        3.44        25.37
8        5.00        28.09
9        5.55        30.07
10        6.84        31.91
11        7.66        33.36
12        8.17        34.57
13        8.81        35.68
14        9.01        36.54
15        9.52        37.31
16        9.69        38.02
17        9.98        38.63
18        10.21        39.16
19        10.27        39.68
20        0.00        40.09
