        CG/HBCS        CG/ScaleStar
1        32.94        0.02
2        38.50        0.04
3        31.74        -1.98
4        -2.82        -2.82
5        -15.29        3.40
6        1.37        21.61
7        3.81        25.23
8        5.16        28.01
9        4.33        28.81
10        5.40        30.81
11        6.02        32.17
12        8.37        34.52
13        8.92        35.57
14        9.35        36.47
15        8.87        36.61
16        8.87        37.41
17        9.91        38.44
18        10.33        39.06
19        10.45        39.56
20        0.00        40.00
