        CG/HBCS        CG/ScaleStar
1        33.50        0.16
2        39.01        0.02
3        32.05        -1.08
4        10.12        9.38
5        0.17        16.74
6        1.03        21.71
7        3.52        25.32
8        5.18        28.05
9        6.33        30.14
10        6.52        31.81
11        7.39        33.26
12        8.34        34.54
13        8.81        35.62
14        9.28        36.53
15        9.62        37.27
16        9.71        37.94
17        9.94        38.57
18        10.01        39.10
19        10.38        39.63
20        0.00        40.04
