        CG/HBCS        CG/ScaleStar
1        8.24        8.05
2        27.57        15.25
3        24.75        2.74
4        21.56        5.56
5        25.38        14.64
6        12.94        12.57
7        8.95        0.16
8        2.23        0.26
9        4.27        6.00
10        5.61        8.48
11        5.37        5.70
12        6.35        2.94
13        9.59        6.30
14        10.24        9.62
15        8.36        12.28
16        9.05        12.94
17        10.56        14.93
18        10.40        17.14
19        12.01        18.64
20        0.00        19.43
