        CG/HBCS        CG/ScaleStar
1        8.27        8.08
2        27.60        15.29
3        24.78        2.79
4        21.65        5.69
5        25.42        14.69
6        13.01        12.63
7        9.02        0.24
8        2.32        0.35
9        4.35        6.08
10        5.70        8.56
11        5.46        5.80
12        6.44        3.04
13        9.68        6.40
14        10.33        9.71
15        8.46        12.37
16        9.15        13.03
17        10.66        15.02
18        10.49        17.23
19        12.10        18.72
20        0.00        19.43
