        CG/HBCS        CG/ScaleStar
1        12.75        12.75
2        22.65        8.03
3        24.63        6.48
4        27.10        9.62
5        30.86        12.85
6        6.39        5.82
7        12.25        0.45
8        3.48        1.01
9        6.49        6.06
10        10.00        6.98
11        6.99        9.42
12        4.35        3.43
13        8.20        7.32
14        11.30        10.44
15        8.98        13.79
16        7.62        12.51
17        8.76        15.47
18        11.51        18.02
19        13.13        19.53
20        0.00        19.43
