        CG/HBCS        CG/ScaleStar
1        26.70        26.70
2        41.94        21.33
3        41.27        2.11
4        49.51        18.42
5        31.67        16.39
6        18.29        18.29
7        32.56        0.55
8        2.02        7.94
9        12.58        16.37
10        7.65        12.32
11        3.36        9.80
12        -3.37        4.72
13        1.47        9.18
14        10.82        17.79
15        6.18        13.51
16        2.31        13.51
17        6.01        16.80
18        9.10        19.53
19        9.10        19.53
20        0.00        19.43
