        CG/HBCS        CG/ScaleStar
1        38.05        0.22
2        42.05        0.06
3        27.30        5.24
4        10.91        15.08
5        0.14        21.27
6        2.02        25.59
7        3.38        28.61
8        4.90        30.94
9        5.86        32.83
10        6.40        34.36
11        7.31        35.60
12        7.42        36.65
13        7.80        37.53
14        8.23        38.29
15        8.40        38.97
16        8.77        39.54
17        9.10        40.05
18        9.04        40.53
19        9.31        40.96
20        0.00        41.31
