        CG/HBCS        CG/ScaleStar
1        37.02        0.09
2        40.60        0.07
3        26.87        5.19
4        14.71        15.09
5        0.25        21.24
6        2.15        25.49
7        3.34        28.61
8        4.85        31.00
9        5.76        32.85
10        6.49        34.36
11        7.01        35.60
12        7.85        36.64
13        8.09        37.54
14        8.32        38.31
15        8.61        38.96
16        8.72        39.54
17        9.13        40.07
18        9.19        40.54
19        9.34        40.95
20        0.00        41.32
