        CG/HBCS        CG/ScaleStar
1        34.12        0.06
2        40.82        0.01
3        31.23        1.51
4        4.83        12.02
5        1.30        15.22
6        -1.83        20.11
7        -11.13        14.95
8        4.82        29.05
9        5.73        31.12
10        6.88        32.79
11        7.80        34.17
12        8.41        35.33
13        8.42        36.12
14        8.40        36.89
15        8.36        37.33
16        9.63        38.49
17        9.71        39.08
18        9.93        39.59
19        9.96        40.07
20        0.00        40.49
