        CG/HBCS        CG/ScaleStar
1        33.70        0.24
2        40.50        -0.03
3        31.24        1.52
4        3.51        11.55
5        4.59        18.15
6        1.48        22.98
7        3.53        26.45
8        4.76        29.12
9        5.85        31.20
10        6.52        32.84
11        7.62        34.25
12        7.86        35.37
13        8.39        36.31
14        8.89        37.16
15        8.98        37.90
16        9.41        38.56
17        9.70        39.15
18        9.72        39.66
19        9.92        40.16
20        0.00        40.55
