        CG/HBCS        CG/ScaleStar
1        34.70        0.09
2        41.41        0.06
3        29.13        3.35
4        11.02        13.61
5        0.74        20.02
6        2.35        24.48
7        3.43        27.58
8        4.27        29.77
9        3.85        30.46
10        5.84        33.09
11        5.78        33.92
12        6.77        35.28
13        8.06        36.72
14        8.60        37.72
15        9.20        38.43
16        9.34        39.04
17        9.20        39.59
18        9.59        40.08
19        9.74        40.53
20        0.00        40.92
