        CG/HBCS        CG/ScaleStar
1        34.93        0.13
2        41.39        0.03
3        28.50        3.45
4        11.19        13.66
5        0.81        20.07
6        2.31        24.37
7        3.34        27.51
8        4.72        29.93
9        5.73        31.93
10        6.88        33.56
11        7.38        34.88
12        7.64        36.03
13        8.26        36.97
14        8.44        37.74
15        8.93        38.46
16        9.19        39.07
17        9.22        39.62
18        9.35        40.12
19        9.76        40.59
20        0.00        40.95
