        CG/HBCS        CG/ScaleStar
1        33.59        0.12
2        36.76        -0.27
3        29.93        -0.51
4        16.66        7.42
5        0.33        14.95
6        1.41        20.22
7        2.68        23.72
8        4.54        26.61
9        6.15        29.04
10        7.44        30.93
11        7.55        32.42
12        8.07        33.63
13        9.11        34.77
14        9.80        35.74
15        9.90        36.57
16        9.98        37.26
17        10.27        37.93
18        10.57        38.52
19        10.83        39.07
20        0.00        39.50
