        CG/HBCS        CG/ScaleStar
1        33.00        0.11
2        35.89        -0.00
3        27.81        -6.28
4        2.69        -8.82
5        1.80        14.88
6        0.83        20.18
7        1.53        22.73
8        2.31        24.60
9        6.55        28.99
10        7.34        30.87
11        8.07        32.44
12        7.92        33.41
13        -2.56        26.51
14        9.50        35.70
15        9.91        36.55
16        9.89        37.00
17        10.19        37.69
18        10.61        38.49
19        10.79        39.00
20        0.00        39.47
