        CG/HBCS        CG/ScaleStar
1        39.11        0.14
2        41.65        0.12
3        26.53        6.95
4        13.16        16.51
5        0.20        22.32
6        1.54        26.42
7        3.37        29.42
8        4.87        31.70
9        5.76        33.47
10        6.20        34.93
11        6.76        36.11
12        7.36        37.12
13        7.62        37.98
14        7.90        38.72
15        8.20        39.35
16        8.39        39.91
17        8.71        40.43
18        8.88        40.89
19        8.98        41.30
20        0.00        41.65
