        CG/HBCS        CG/ScaleStar
1        26.24        -20.83
2        24.02        -28.45
3        11.93        -13.23
4        -4.78        -2.38
5        -8.54        15.36
6        -7.33        19.84
7        -3.24        24.47
8        2.99        30.20
9        -4.99        25.91
10        4.64        33.87
11        6.41        35.72
12        4.44        35.02
13        7.15        37.51
14        7.80        38.61
15        8.33        39.35
16        8.58        39.93
17        8.79        40.44
18        9.02        40.88
19        9.18        41.28
20        0.00        41.63
