        CG/HBCS        CG/ScaleStar
1        17.23        -0.15
2        20.37        0.26
3        13.34        0.49
4        19.66        2.14
5        20.71        0.02
6        10.90        0.09
7        0.87        1.58
8        2.58        6.14
9        4.74        10.22
10        8.14        13.99
11        9.53        16.71
12        10.25        19.24
13        11.45        21.27
14        12.00        22.93
15        12.22        24.73
16        12.73        26.05
17        12.99        27.23
18        13.94        28.43
19        14.88        29.40
20        0.00        30.36
