        CG/HBCS        CG/ScaleStar
1        17.10        -0.05
2        22.61        0.17
3        3.77        -12.26
4        24.84        -0.01
5        22.01        0.04
6        -4.27        -8.07
7        0.10        1.54
8        -3.24        0.74
9        -3.01        3.16
10        7.54        14.01
11        7.32        14.83
12        10.03        19.44
13        10.10        21.27
14        10.28        21.61
15        11.08        24.73
16        12.49        26.01
17        12.58        26.82
18        13.32        28.40
19        12.78        27.96
20        0.00        30.36
