        CG/HBCS        CG/ScaleStar
1        11.86        0.21
2        24.49        0.03
3        23.15        0.64
4        18.14        2.18
5        11.54        2.08
6        3.16        0.13
7        4.20        -0.02
8        5.88        1.53
9        2.45        0.78
10        2.10        2.98
11        4.27        6.34
12        6.01        9.71
13        7.91        12.71
14        10.00        14.70
15        11.27        16.72
16        12.86        18.67
17        13.46        20.29
18        14.20        21.63
19        14.38        22.96
20        0.00        24.29
