        CG/HBCS        CG/ScaleStar
1        8.96        0.39
2        21.66        0.04
3        20.55        0.23
4        -3.47        -17.37
5        -8.81        -9.80
6        3.30        0.03
7        5.00        0.12
8        -18.82        -20.60
9        1.09        0.04
10        0.78        2.99
11        -0.64        3.31
12        4.22        7.99
13        9.15        12.72
14        10.23        14.73
15        -0.64        5.64
16        13.14        18.56
17        14.00        20.23
18        15.44        21.56
19        14.53        21.33
20        0.00        24.29
