        CG/HBCS        CG/ScaleStar
1        33.44        0.03
2        38.08        -0.50
3        30.88        -0.19
4        17.26        7.54
5        0.10        15.15
6        1.17        20.37
7        2.85        23.92
8        5.12        26.87
9        6.43        29.17
10        7.11        31.09
11        7.53        32.54
12        8.13        33.78
13        8.72        34.87
14        9.24        35.87
15        9.90        36.72
16        10.62        37.43
17        10.62        38.07
18        10.42        38.64
19        10.66        39.17
20        0.00        39.62
