        CG/HBCS        CG/ScaleStar
1        33.50        -0.01
2        35.28        0.02
3        26.90        -6.65
4        5.51        -7.12
5        1.55        14.87
6        1.27        20.15
7        2.70        23.59
8        -6.03        18.15
9        6.54        29.01
10        7.34        30.88
11        7.77        32.43
12        6.30        32.23
13        7.99        33.90
14        9.62        35.72
15        10.07        36.57
16        10.21        37.22
17        8.43        36.59
18        10.49        38.48
19        10.73        39.00
20        0.00        39.46
