        CG/HBCS        CG/ScaleStar
1        33.99        0.10
2        40.80        0.04
3        31.89        1.53
4        5.51        12.19
5        0.21        15.38
6        -8.37        15.05
7        0.77        24.12
8        5.01        29.09
9        5.75        31.14
10        6.93        32.81
11        7.62        34.19
12        8.05        35.36
13        6.26        34.93
14        8.58        36.94
15        8.52        37.40
16        9.73        38.53
17        9.81        39.10
18        9.94        39.62
19        9.96        40.09
20        0.00        40.50
