        CG/HBCS        CG/ScaleStar
1        34.04        0.05
2        39.71        0.07
3        31.82        1.53
4        5.13        11.40
5        1.39        17.95
6        1.63        22.96
7        3.51        26.45
8        4.37        29.04
9        5.65        31.16
10        6.85        32.88
11        7.46        34.25
12        8.13        35.36
13        8.41        36.34
14        8.87        37.18
15        9.34        37.95
16        9.22        38.57
17        9.45        39.16
18        9.65        39.68
19        9.88        40.18
20        0.00        40.57
