        CG/HBCS        CG/ScaleStar
1        32.72        0.05
2        34.78        0.45
3        31.71        -0.02
4        11.43        0.18
5        3.67        4.59
6        5.75        10.60
7        1.81        15.92
8        4.71        19.98
9        6.06        22.56
10        7.96        25.27
11        8.41        27.02
12        9.37        28.89
13        9.52        30.23
14        10.40        31.54
15        11.10        32.66
16        11.77        33.54
17        11.99        34.42
18        12.43        35.17
19        12.76        35.88
20        0.00        36.48
