        CG/HBCS        CG/ScaleStar
1        31.68        0.10
2        23.48        -15.59
3        30.13        0.07
4        1.17        -12.02
5        5.26        4.56
6        -0.03        10.30
7        -9.28        6.34
8        5.04        19.88
9        -7.85        10.89
10        7.72        25.15
11        8.81        26.80
12        9.50        28.72
13        9.73        30.21
14        7.21        28.91
15        11.31        32.58
16        11.00        32.98
17        12.32        34.35
18        11.96        34.63
19        12.84        35.79
20        0.00        36.43
