        CG/HBCS        CG/ScaleStar
1        39.19        0.11
2        40.92        0.09
3        27.42        7.08
4        11.89        16.52
5        0.65        22.44
6        1.68        26.50
7        3.39        29.51
8        4.83        31.78
9        5.64        33.56
10        6.21        34.99
11        6.70        36.19
12        7.02        37.19
13        7.57        38.04
14        7.89        38.76
15        8.22        39.39
16        8.50        39.98
17        8.66        40.48
18        8.82        40.93
19        9.15        41.35
20        0.00        41.69
