        CG/HBCS        CG/ScaleStar
1        26.52        -20.93
2        25.05        -27.99
3        15.76        -8.43
4        3.66        8.08
5        -18.73        7.47
6        -6.60        20.47
7        1.09        27.68
8        -0.31        27.87
9        4.60        32.73
10        5.80        34.50
11        5.01        34.76
12        6.95        36.76
13        7.11        37.60
14        7.57        38.47
15        7.98        39.09
16        8.60        39.88
17        8.79        40.42
18        8.92        40.86
19        9.09        41.28
20        0.00        41.63
