        CG/HBCS        CG/ScaleStar
1        32.57        -0.02
2        36.51        -0.00
3        28.41        -3.93
4        -1.22        -13.89
5        0.18        14.88
6        1.17        20.16
7        2.78        23.63
8        2.51        24.72
9        6.33        28.99
10        7.35        30.87
11        7.85        32.43
12        7.50        33.01
13        2.77        30.22
14        9.57        35.70
15        10.11        36.55
16        10.21        37.26
17        9.09        37.04
18        10.38        38.47
19        10.80        39.00
20        0.00        39.46
