        CG/HBCS        CG/ScaleStar
1        33.74        0.09
2        37.34        -0.70
3        31.08        -1.03
4        16.35        7.22
5        0.70        14.91
6        1.16        20.18
7        2.70        23.67
8        4.79        26.63
9        6.09        29.01
10        7.18        30.93
11        7.81        32.41
12        8.24        33.64
13        8.81        34.75
14        9.43        35.72
15        9.82        36.58
16        9.97        37.29
17        10.29        37.94
18        10.31        38.51
19        10.81        39.05
20        0.00        39.50
