        CG/HBCS        CG/ScaleStar
1        14.84        13.23
2        15.66        -17.71
3        31.15        5.20
4        39.92        12.82
5        35.33        9.61
6        9.61        -8.35
7        18.79        2.66
8        20.81        7.25
9        7.16        14.50
10        8.05        1.15
11        9.99        6.94
12        5.30        4.43
13        10.93        10.11
14        14.08        13.29
15        16.52        15.76
16        14.39        13.61
17        16.93        16.16
18        16.69        19.57
19        16.69        19.57
20        0.00        19.43
