        CG/HBCS        CG/ScaleStar
1        12.73        2.43
2        25.02        13.04
3        29.01        0.04
4        39.98        0.66
5        24.93        2.20
6        26.25        10.64
7        7.84        0.06
8        1.85        0.98
9        -17.87        -21.06
10        8.92        7.74
11        8.92        7.74
12        7.08        3.21
13        11.81        8.14
14        14.30        14.09
15        13.91        13.69
16        7.82        13.38
17        10.16        15.58
18        14.32        19.48
19        12.00        19.48
20        0.00        19.43
