        CG/HBCS        CG/ScaleStar
1        16.00        0.69
2        21.72        0.34
3        19.69        0.51
4        6.55        1.04
5        11.49        0.04
6        13.33        0.07
7        12.72        -0.06
8        0.33        0.93
9        1.94        5.06
10        5.07        9.05
11        7.66        12.64
12        9.49        15.09
13        11.08        17.48
14        12.43        19.60
15        13.85        21.26
16        14.96        22.73
17        14.56        24.27
18        14.43        25.45
19        15.56        26.57
20        14.99        27.49
