        CG/HBCS        CG/ScaleStar
1        12.29        0.30
2        20.70        0.11
3        14.09        0.40
4        2.79        -13.89
5        6.87        0.29
6        5.34        0.28
7        -1.03        -3.55
8        0.36        1.14
9        2.47        5.19
10        -12.15        -7.81
11        7.36        12.72
12        8.99        15.07
13        3.72        10.39
14        12.94        19.66
15        13.02        21.21
16        11.37        20.46
17        15.46        24.36
18        15.17        25.50
19        12.94        23.65
20        15.88        27.49
