        CG/HBCS        CG/ScaleStar
1        -6.26        -7.08
2        2.84        -15.71
3        22.58        0.85
4        16.37        1.07
5        -9.56        -9.29
6        -5.85        -16.47
7        18.45        0.62
8        9.73        5.68
9        12.20        4.96
10        6.08        -1.49
11        6.00        2.36
12        1.82        4.28
13        9.50        8.97
14        9.59        11.85
15        13.23        15.41
16        10.97        13.20
17        14.10        16.25
18        16.45        18.55
19        14.14        19.76
20        0.00        19.62
