        CG/HBCS        CG/ScaleStar
1        13.16        8.46
2        28.14        15.50
3        28.33        6.41
4        35.40        0.67
5        25.48        8.18
6        30.12        12.72
7        8.98        0.21
8        1.90        0.22
9        6.21        3.41
10        2.61        6.76
11        -0.30        6.78
12        0.48        3.79
13        3.14        7.73
14        4.21        12.29
15        6.46        14.34
16        4.67        12.71
17        7.74        15.51
18        12.09        19.51
19        12.09        19.51
20        0.00        19.43
