        CG/HBCS        CG/ScaleStar
1        31.71        -0.20
2        33.61        0.36
3        35.06        -0.01
4        21.47        0.10
5        0.65        1.56
6        0.57        7.92
7        0.90        13.45
8        2.95        17.15
9        5.63        20.53
10        6.91        22.89
11        9.23        25.30
12        10.00        26.97
13        10.72        28.61
14        11.55        29.86
15        11.38        31.15
16        11.84        32.15
17        12.52        33.14
18        12.78        33.95
19        12.87        34.71
20        0.00        35.38
