        CG/HBCS        CG/ScaleStar
1        32.85        -0.01
2        19.18        -19.52
3        33.93        0.02
4        -4.22        -25.47
5        3.86        1.54
6        -21.05        -12.30
7        1.07        13.42
8        -2.00        12.66
9        5.64        20.53
10        -6.89        11.21
11        8.99        25.25
12        9.13        26.39
13        10.80        28.61
14        10.96        29.57
15        11.62        31.13
16        11.60        32.16
17        12.33        33.08
18        13.08        33.93
19        13.24        34.62
20        13.49        35.26
