        CG/HBCS        CG/ScaleStar
1        14.70        0.04
2        22.04        0.54
3        19.77        0.44
4        16.40        1.53
5        17.96        -0.13
6        16.44        0.09
7        8.75        0.43
8        0.49        1.16
9        2.24        5.21
10        5.50        9.02
11        7.18        12.42
12        9.40        15.01
13        11.55        17.19
14        13.00        19.51
15        14.18        21.22
16        14.11        22.60
17        15.09        24.07
18        15.60        25.46
19        15.74        26.62
20        0.00        27.75
